release_year,genres,0
2018,['comedy'],86
2019,['comedy'],84
2020,['comedy'],69
2017,['comedy'],66
2019,['drama'],65
2020,['drama'],65
2020,['documentation'],56
2019,['documentation'],55
2018,['documentation'],54
2021,['drama'],48
